Curso,Materia,Sub_Materia,Pregunta_número,Pregunta,Img_Parrafo,Parrfafo,Pregunta_Parrafo,Respuesta_a,Img_Respuesta_a,Respuesta_b,Img_Respuesta_b,Respuesta_c,Img_Respuesta_c,Respuesta_d,Img_Respuesta_d,Respuesta_correcta,Img_Respuesta_correcta
ECOEMS 2026,Biología,Biología,1,¿Cuál de las siguientes opciones es una función de las proteínas?,,,,A) Síntesis de ADN,,B) Transporte de oxígeno,,C) Almacenamiento de energía,,D) Digestión de lípidos,,Respuesta_b,
ECOEMS 2026,Biología,Biología,2,¿Qué estructura celular es responsable de la producción de ATP?,,,,A) Mitocondria,,B) Núcleo,,C) Ribosoma,,D) Retículo endoplasmático,,Respuesta_a,
ECOEMS 2026,Biología,Biología,3,¿Cuál de los siguientes es un ejemplo de un organismo unicelular?,,,,A) Humano,,B) Elefante,,C) Árbol,,D) Ameba,,Respuesta_d,
ECOEMS 2026,Biología,Biología,4,¿Qué tipo de células poseen orgánulos envueltos en membranas?,,,,A) Células procariotas,,B) Células eucariotas,,C) Células bacterianas,,D) Células vegetales,,Respuesta_b,
ECOEMS 2026,Biología,Biología,5,¿Cuál de las siguientes opciones es una característica de la meiosis?,,,,A) Resulta en cuatro células hijas,,B) Ocurre en todas las células del cuerpo,,C) Resulta en células hijas idénticas,,D) Involucra una sola división celular,,Respuesta_a,
ECOEMS 2026,Biología,Biología,6,¿Cuál de las siguientes opciones es una función del ADN?,,,,A) Digestión de proteínas,,B) Transporte de agua,,C) Producción de energía,,D) Almacenamiento de información genética,,Respuesta_d,
ECOEMS 2026,Biología,Biología,7,¿Qué estructura celular es responsable de la síntesis de proteínas?,,,,A) Mitocondria,,B) Retículo endoplasmático,,C) Ribosoma,,D) Núcleo,,Respuesta_c,
ECOEMS 2026,Biología,Biología,8,¿Cuál de los siguientes es un ejemplo de un organismo multicelular?,,,,A) Humano,,B) Bacteria,,C) Virus,,D) Ameba,,Respuesta_a,
ECOEMS 2026,Biología,Biología,9,¿Qué tipo de células poseen un núcleo definido?,,,,A) Células animales,,B) Células bacterianas,,C) Células eucariotas,,D) Células procariotas,,Respuesta_c,
ECOEMS 2026,Biología,Biología,10,¿Cuál de las siguientes opciones es una característica de la mitosis?,,,,A) Resulta en cuatro células hijas,,B) No se involucra en la reproducción sexual,,C) Ocurre en todas las células del cuerpo,,D) Resulta en células hijas idénticas,,Respuesta_d,
ECOEMS 2026,Biología,Biología,11,¿Cuál de las siguientes opciones es una función de los lípidos?,,,,A) Almacenamiento de energía,,B) Síntesis de ADN,,C) Transporte de oxígeno,,D) Digestión de proteínas,,Respuesta_a,
ECOEMS 2026,Biología,Biología,12,¿Qué estructura celular es responsable de la digestión de desechos celulares?,,,,A) Ribosoma,,B) Lisosoma,,C) Núcleo,,D) Mitocondria,,Respuesta_b,
ECOEMS 2026,Biología,Biología,13,¿Cuál de los siguientes es un ejemplo de un organismo procariota?,,,,A) Humano,,B) Árbol,,C) Bacteria,,D) Ameba,,Respuesta_c,
ECOEMS 2026,Biología,Biología,14,¿Qué tipo de células poseen cloroplastos?,,,,A) Células animales,,B) Células procariotas,,C) Células vegetales,,D) Células eucariotas,,Respuesta_c,
ECOEMS 2026,Biología,Biología,15,¿Cuál de las siguientes opciones es una característica de la fotosíntesis?,,,,A) Involucra una sola división celular,,B) Resulta en la producción de glucosa,,C) No se involucra en la reproducción sexual,,D) Ocurre en todas las células del cuerpo,,Respuesta_b,
ECOEMS 2026,Biología,Biología,16,¿Cuál de las siguientes opciones es una función del ARN?,,,,A) Síntesis de proteínas,,B) Producción de energía,,C) Transporte de agua,,D) Almacenamiento de información genética,,Respuesta_a,
ECOEMS 2026,Biología,Biología,17,¿Qué estructura celular es responsable de la modificación y transporte de proteínas?,,,,A) Retículo endoplasmático,,B) Ribosoma,,C) Núcleo,,D) Mitocondria,,Respuesta_a,
ECOEMS 2026,Biología,Biología,18,¿Cuál de los siguientes es un ejemplo de un organismo eucariota?,,,,A) Humano,,B) Virus,,C) Ameba,,D) Bacteria,,Respuesta_a,
ECOEMS 2026,Biología,Biología,19,¿Qué tipo de células poseen pared celular?,,,,A) Células animales,,B) Células procariotas,,C) Células vegetales,,D) Células eucariotas,,Respuesta_c,
ECOEMS 2026,Biología,Biología,20,¿Cuál de las siguientes opciones es una característica de la respiración celular?,,,,A) Ocurre en todas las células del cuerpo,,B) Involucra una sola división celular,,C) Resulta en la producción de ATP,,D) Resulta en cuatro células hijas,,Respuesta_c,
ECOEMS 2026,Biología,Biología,21,¿Cuál de las siguientes opciones es una función de los carbohidratos?,,,,A) Almacenamiento de información genética,,B) Producción de energía,,C) Transporte de agua,,D) Síntesis de proteínas,,Respuesta_b,
ECOEMS 2026,Biología,Biología,22,¿Qué estructura celular es responsable de la fotosíntesis?,,,,A) Núcleo,,B) Mitocondria,,C) Cloroplasto,,D) Ribosoma,,Respuesta_c,
ECOEMS 2026,Biología,Biología,23,¿Cuál de los siguientes es un ejemplo de un organismo autótrofo?,,,,A) León,,B) Ameba,,C) Humano,,D) Árbol,,Respuesta_d,
ECOEMS 2026,Biología,Biología,24,¿Qué tipo de células poseen flagelos?,,,,A) Células bacterianas,,B) Células eucariotas,,C) Células vegetales,,D) Células procariotas,,Respuesta_a,
ECOEMS 2026,Biología,Biología,25,¿Cuál de las siguientes opciones es una característica de la fermentación?,,,,A) Resulta en la producción de ATP,,B) Ocurre en todas las células del cuerpo,,C) Involucra una sola división celular,,D) Resulta en cuatro células hijas,,Respuesta_a,
ECOEMS 2026,Biología,Biología,26,¿Cuál de las siguientes opciones es una función de las enzimas?,,,,A) Almacenamiento de información genética,,B) Transporte de agua,,C) Producción de energía,,D) Catalizar reacciones químicas,,Respuesta_d,
ECOEMS 2026,Biología,Biología,27,¿Qué estructura celular es responsable de la división celular?,,,,A) Mitocondria,,B) Centriolo,,C) Núcleo,,D) Ribosoma,,Respuesta_b,
ECOEMS 2026,Biología,Biología,28,¿Cuál de los siguientes es un ejemplo de un organismo heterótrofo?,,,,A) Elefante,,B) Humano,,C) Árbol,,D) Ameba,,Respuesta_b,
ECOEMS 2026,Biología,Biología,29,¿Qué tipo de células poseen cromosomas?,,,,A) Células eucariotas,,B) Células procariotas,,C) Células animales,,D) Células vegetales,,Respuesta_a,
ECOEMS 2026,Biología,Biología,30,¿Cuál de las siguientes opciones es una característica de la transcripción del ADN?,,,,A) Resulta en la producción de ARN,,B) Resulta en cuatro células hijas,,C) Involucra una sola división celular,,D) Ocurre en todas las células del cuerpo,,Respuesta_a,
ECOEMS 2026,Biología,Biología,31,¿Cuál de las siguientes opciones es una función de los ácidos nucleicos?,,,,A) Almacenamiento de información genética,,B) Síntesis de proteínas,,C) Producción de energía,,D) Transporte de agua,,Respuesta_a,
ECOEMS 2026,Biología,Biología,32,¿Qué estructura celular es responsable de la síntesis de lípidos?,,,,A) Núcleo,,B) Retículo endoplasmático,,C) Mitocondria,,D) Ribosoma,,Respuesta_b,
ECOEMS 2026,Biología,Biología,33,¿Cuál de los siguientes es un ejemplo de un organismo pluricelular?,,,,A) Humano,,B) Ameba,,C) Bacteria,,D) Virus,,Respuesta_a,
ECOEMS 2026,Biología,Biología,34,¿Qué tipo de células poseen vacuolas?,,,,A) Células vegetales,,B) Células eucariotas,,C) Células animales,,D) Células procariotas,,Respuesta_a,
